,A1,A2,Chr,Freq,SNP,b,bp,feature,p,se
3525,G,T,1,0.0994898,1:727,1.4539600000000001,727,width_midbody_w_paused_IQR,0.00142357,0.45581000000000005
4101,G,T,1,0.0994898,1:727,-3.15846e-05,727,d_blob_hu5_w_backward_50th,0.00216578,1.02999e-05
4018,G,T,1,0.0994898,1:727,-0.00016302,727,curvature_std_midbody_w_paused_10th,0.00233534,5.3556499999999995e-05
3401,G,T,1,0.0994898,1:727,2.03344,727,width_head_base_w_backward_90th,0.00309546,0.687415
954,G,T,1,0.0994898,08809,1.51945,727,width_head_base_w_forward_90th,0.00499663,0.541258
2449,G,T,1,0.0994898,1:727,2.46848e-05,727,d_curvature_mean_neck_w_forward_50th,0.00566568,8.92266e-06
552,G,T,1,0.0994898,08809,1.19211,727,width_head_base_w_backward_50th,0.006254699999999999,0.436012
1771,G,T,1,0.0994898,1:727,-2.00039e-05,727,path_curvature_midbody_w_backward_abs_10th,0.00645978,7.34498e-06
3848,G,T,1,0.0994898,1:727,0.9044030000000001,727,width_head_base_w_backward_10th,0.00647533,0.332173
2154,G,T,1,0.0994898,1:727,0.0201659,727,d_curvature_mean_neck_norm_50th,0.00749844,0.00754189
